companyId,donor_name,donor_key
41531256,Zdeněk Florus,po.6596
8107904,"Mazal.tax, s.r.o.",po.6604
9285881,"Syngeon, s.r.o.",po.6606
27373649,ADHOG Advertising s.r.o.,po.6608
25112422,Celebrity Management s.r.o.,po.6610
25777726,EXCHANGE s.r.o.,po.6616
8561699,ISTRA POINT s.r.o.,po.6621
24851191,KNOWMEDIA s.r.o.,po.6623
9305700,LEVELO CZ s.r.o.,po.6625
25288881,Máša agency s.r.o.,po.6629
8598517,Presstigecom Media s.r.o.,po.6630
6686346,PRONAJMISITO s.r.o.,po.6631
8067210,Až po uši s.r.o.,po.6638
480894,D R I S - Družstvo inženýrských služe,po.6639
63144719,GKR STAVBY s.r.o.,po.6640
47782641,SEKRA s r.o.,po.6642
46744169,Tělovýchovná jednota Sokol Oldřichov v Hájích,po.6644
10866230,Železářství Bradáč s.r.o.,po.6646
47667575,AGROPARKL spol. s r.o.,po.6650
26126923,"CZECHOSLOVAK OCEAN SHIPPING, a.s.",po.6651
25708783,"GRAPE SC, a.s.",po.6652
25869507,HM PARTNERS s.r.o.,po.6653
6787690,"Krnovští patrioti, z.s.",po.6654
25413201,LIMMIT s.r.o.,po.6657
26841541,Michenka s.r.o.,po.6658
26236401,"AREAL SLATINA, a.s.",po.6666
25586211,CAFFE IDEA s.r.o.,po.6667
14614355,"ELPOS, s.r.o.",po.6670
14614855,"ELPOS, s.r.o.",po.6671
7166770,ENVIL Standard Parts s.r.o.,po.6673
28772679,GASCO HOLDING s.r.o.,po.6674
25381385,HPH SERVIS spol. s r.o.,po.6675
49628089,Levice,po.6676
72050721,"MDDr. Eva Okáčová, zubní ordinace",po.6677
45214221,MUDr. Jindřich Sobotka,po.6679
64629741,MUDr. Pavel Andrýsek,po.6681
29306426,MUDr. VONDRÁKOVÁ s.r.o.,po.6682
41049543,Radomír Váhala,po.6683
27703568,"RONYTRANS, s.r.o.",po.6684
655767,Stavební keramika spol s r.o.,po.6687
105309,"ZD Březina nad Jizerou, družstvo",po.6694
6150721,ZENIT PROPERTY s.r.o.,po.6695
8578338,MOJZES s.r.o.,po.6702
546712,"Moravský rybářský svaz, z.s., pobočný spolek Blansko",po.6703
546755,"Moravský rybářský svaz, z.s., pobočný spolek Boskovice",po.6704
26228912,Nástrojárna Pečky s. r. o.,po.6705
26906538,"Petrast, a.s.",po.6710
5701465,"Royal Czech Beer.cz, s.r.o.",po.6711
3240231,"TERADEX RK, s.r.o.",po.6716
29455545,Careiras invest s.r.o.,po.6719
5976483,Amadeus Real Estate,po.6727
12302678,Autoservis Gořalík,po.6728
28234642,Bidfood Czech Republic,po.6729
10865861,BÍLÝ KONÍČEK PARDUBICE s.r.o.,po.6730
1384147,City Home,po.6732
71443142,Desítka pro domácí,po.6736
25531735,ERMONTA s.r.o.,po.6738
7117736,KLIMASERVICE24 s.r.o.,po.6745
24235598,MONTAKO - obchod s.r.o.,po.6750
6021590,MORIARTY s.r.o.,po.6751
25035860,Noesis s.r.o.,po.6758
62620070,POL PRODUCTION s.r.o.,po.6767
24752843,Rozlet servis s.r.o.,po.6769
28331222,Thurner Computers s.r.o.,po.6784
60734078,Uchytil s.r.o.,po.6790
7588445,"Vector Chrudim, s.r.o.",po.6791
46789804,VK JIRKOV,po.6793
4782640,Zahradní centrum Jirkov,po.6796
4025474,Záložna Restaurant,po.6797
60714671,Zlínské cihelny s. r. o.,po.6798
76070441,Advokátní kancelář Homolka,po.6801
29316693,CUP Security s.r.o.,po.6802
25519981,Lepart s.r.o.,po.6804
28864981,Longreal s.r.o,po.6805
4290321,MASADA Security Solutions s.r.o.,po.6806
62178695,Mgr. David Němeček,po.6807
5429897,MHdent.com s.r.o.,po.6809
7721692,"TJ – Kov, s.r.o.",po.6810
8776270,Dvořáková - stavební firma s.r.o.,po.6811
4653319,Horác Vysočina s.r.o.,po.6812
5369444,HS AUTOMOBIL s.r.o.,po.6813
29267838,Urologie Jihlava s.r.o.,po.6814
17284775,Barbus s.r.o.,po.6818
49031970,CENTRALAUTO,po.6819
66215161,JUDr. Luděk Chvosta,po.6822
28063082,KASMED s.r.o,po.6825
28131355,MD Pneu s.r.o.,po.6826
2455579,N+P PROFI s.r.o.,po.6827
719412,Radek Havlíček,po.6832
60825774,Slovan Tábor a.s.,po.6833
43832946,"Štičí líheň ESOX, spol. s.r.o.",po.6834
8083045,Taped s.r.o.,po.6835
15057763,"""F A L C O"", spol. s r.o.",po.6839
24190420,"Ad Astra Cargo, s.r.o.",po.6841
4116054,AKČNÍ - NÁŘADÍ.CZ s.r.o.,po.6844
3325008,Animalab s.r.o.,po.6846
27538966,"Autokšeft, s.r.o.",po.6848
27221903,"Aviatický klub, s.r.o.",po.6849
5020352,BP STAVBY Morava s.r.o.,po.6850
9925635,Bubnovi s.r.o.,po.6851
60736828,CARGOTEC s.r.o.,po.6853
24763161,Czernin Dymokury s.r.o.,po.6857
16577477,"Český rybářský svaz, z. s., místní organizace Dymokury",po.6858
27670937,DCT Czech s.r.o.,po.6859
27636801,DEK a.s.,po.6860
28291786,DMK system s.r.o.,po.6861
26189771,e4you spol. s r.o.,po.6863
5423660,"Elisabeth Arms, a.s.",po.6864
27896340,"EuroClean reality, s.r.o.",po.6868
25772317,"FORMA PRAHA, s.r.o.",po.6869
27959252,GD Sys s.r.o.,po.6872
7357265,HAVELKA Plus a.s.,po.6873
28327721,CHIRMEDICA s.r.o.,po.6877
25429329,INGPRO CZ s.r.o.,po.6878
7654219,Klinika KC s.r.o.,po.6891
1842587,"MÍČ SYSTÉM, s.r.o.",po.6897
26386798,MK Catering s.r.o.,po.6898
28030346,N.K.H. Stod s.r.o.,po.6902
24261157,NOBIT s.r.o.,po.6903
7597584,PESONIDA s.r.o.,po.6917
24270181,PRIVATE LABEL s.r.o.,po.6918
3936741,RE Sigma I s.r.o.,po.6920
3915735,RE Sigma III s.r.o.,po.6921
27358089,RENT Group s.r.o.,po.6923
15528855,"SEPOS, spol. s r. o.",po.6927
26297256,"Švamberk Invest, s.r.o.",po.6936
27562948,TRS GALLERY s.r.o.,po.6939
27555895,Účetnictví Trutnov s.r.o.,po.6940
61499587,"VAFO PRAHA, s.r.o.",po.6943
27373339,B.C.G. Consulting s.r.o.,po.6949
63079763,"BAracom,a.s.",po.6950
25849905,BUNCOLs.r.o.,po.6951
25336096,"Centrum hyperbarické medicíny,s.r.o.",po.6952
47815582,ČMS Sbor dobrovolných hasičů,po.6953
2357542,Gardaland s.r.o.,po.6954
26840375,HOTEL Praha-Slezsko s.r.o.,po.6956
28626737,HURSTTRADE s.r.o.,po.6957
6179754,"LHP Trading,s.r.o.",po.6958
26865157,MATUŠ Trade s.r.o.,po.6959
27840239,Melda Pavel s.r.o.,po.6960
2612984,MELIS - KVĚTINY s.r.o.,po.6961
7893591,MG Consulting s.r.o.,po.6962
25818317,NORDCOP s.r.o.,po.6963
849952,Obec Jezdkovice,po.6964
576018,Obec Velká Štáhle,po.6965
64833682,Optima Reality s.r.o.,po.6966
27357058,Productconsult s.r.o.,po.6968
25387341,RASPO VDP s.r.o.,po.6969
26857090,RD Mont s.r.o.,po.6970
25389327,SKI SPORT a.s.,po.6971
4134940,Svoboda a přímá demokracie (SPD,po.6978
72943181,Zednictví Petr Urválek,po.6981
1952731,"Silesio UX, s.r.o.",po.6987
6859518,Apartmany CAK s.r.o.,po.6988
48267929,"JAMP, s.r.o.",po.6995
3963659,JP advisor s.r.o.,po.6996
69938636,Marie Cábová,po.6997
28024371,MM Spedition s.r.o.,po.6998
26410958,MTV Group s.r.o.,po.6999
26394537,"N.G. ELEKTRO TRADE, a.s.",po.7000
26394545,"N.G. REALITY, a.s.",po.7001
573221,Obec Děpoltovice,po.7002
872067,Obec Krásný Les,po.7003
28956427,ORTO-CENTRUM s.r.o.,po.7004
65584597,Roman Štětkář,po.7005
25216180,ZAPE ELEKTRO spol s.r.o.,po.7006
5659728,CZECHIA realitní kancelář s.r.o.,po.7008
25276956,Step a.s.,po.7015
7706545,LeguanMB sro,po.7016
2076209,"Negodar, s.r.o",po.7017
3569586,Oldřiška Kloudová,po.7018
14186080,"Pepe Cycles, s.r.o",po.7019
22793682,"Enuif, a. s.",po.7020
27932630,BIOFA CZ s.r.o.,po.7025
561657,CONSI v.o.s.,po.7026
24179311,Filipendula s.r.o.,po.7034
8027862,"Gastro-Ghaleb, spol. s r.o.",po.7037
28633474,Hybaj spol. s r.o.,po.7049
67332196,Jan Lalák - Atom PC,po.7050
27782689,Mateřská škola Hájov s.r.o.,po.7055
27153053,"Nef de Santé, a.s.",po.7057
7229771,PORTIVA a.s.,po.7058
9021744,SLANINA.TECH s.r.o.,po.7061
60748907,STORK & Co.spol.s r.,po.7066
14248727,"Změna22, z.s.",po.7080
63456800,Milan Ladický,po.7083
47307609,Bohemiasped s.r.o.,po.7092
3946452,"Consensus Finance, s.r.o.",po.7094
25356518,EDUKA CONSULT s.r.o.,po.7095
47674857,"NAVOS, a.s.",po.7098
25523431,"ROKO - MOTOR, s.r.o.",po.7099
26518325,"Sion, z.s.",po.7100
44026447,SUNCONE s.r.o.,po.7101
48587681,Grenop s.r.o.,po.7107
9524789,"""Mládežnická organizace Budoucí, z.s.""",po.7111
27339211,PH-Real a.s.,po.7117
27149501,"Safir Audit CZ, s. r. o.",po.7143
6890733,BVB stavby-střechy s.r.o.,po.7161
14292874,BYSTEL s.r.o.,po.7162
739693,Daniela Jelínková,po.7163
46679421,Fruko-Schulz s.r.o.,po.7166
46345850,"FTL - First Transport Lines, a.s.",po.7167
3095428,"Horizont HG 2014, z.ú.",po.7169
74909142,Petr Baranek,po.7176
27592880,Resanima s.r.o.,po.7178
7041772,VOJKOVSKÝ - STAVBY s.r.o.,po.7182
40523322,E.P. & O.S. Cheb spol. s r.o.,po.7191
28599560,Sunshine corp. s.r.o.,po.7194
5641781,Jan Buček,po.7211
5365937,"""Bitango JP s.r.o""",po.7247
9737626,"""Getberg Holding s.r.o.""",po.7248
26860732,"""K J K stavební údržba s.r.o.""",po.7252
60713691,"""M E D I S P O L, spol. s r. o.""",po.7261
7020732,"""PACEK s.r.o.""",po.7265
25351842,"""Správa lesů Fulnek spol. s r.o.""",po.7269
27197395,"""Starý a partner s.r.o.""",po.7274
26582406,"""Tábor 2020""",po.7275
25778030,"""Tricapa, s.r.o.""",po.7293
18031005,"""WZL systems s.r.o.""",po.7295
7074417,"Alternativa středočeské D3, z.s.",po.7314
3922570,APARAT s.r.o.,po.7316
8496951,CONFIRMO s.r.o.,po.7317
19070021,Jan Procházka,po.7376
14369761,LECTORIAS s.r.o.,po.7378
28117816,Maker Technologies s.r.o.,po.7393
87924072,Mgr. David Cesar,po.7394
17574943,SIMPLE Construction & Investment s.r.o.,po.7409
2997347,BeetAudio s.r.o.,po.7435
28139127,"DSO-ČR, S.R.O.",po.7436
29285208,E MOBILITA VTP S.R,po.7437
28157672,GANOCOFFEE S.R.O.,po.7441
2334097,ixprun s.r.o.,po.7448
66204151,JUDr. Sylva Ševčíkov,po.7458
25413571,KEEN CZ S.R.O.,po.7459
68121997,Libor Filák,po.7460
7923503,Mestor s.r.o.,po.7461
8206813,Michal Kalaš s.r.o.,po.7462
1453637,Nesax s.r.o.,po.7463
74247484,PAVELEC BOHUSLAV,po.7464
27790134,PS SERVICE-WELDING S,po.7465
15943461,SOCHA PAVEL,po.7466
11467657,ŽEJDLÍK PAVEL,po.7472
29117194,CNE Energy s.r.o.,po.7473
17972051,ANATAYA s.r.o.,po.7477
3903036,FABIAN METALL S R.O.,po.7478
2561808,BR2GROUP s.r.o.,po.7503
25386298,CHLAZENÍ servis s.r.o.,po.7506
28821068,Instalatérství Bidmon,po.7507
18009271,LSK GREEN GROUP,po.7510
5279461,Express Překlady s.r.o.,po.7542
29035937,"FITNESSWORLD.CZ, s.r.o",po.7543
14471591,Miroslav Karas,po.7544
27195236,"D & I Finservis, s.r.o.",po.7552
8864454,N.A.T. Records s.r.o.,po.7564
7132697,"Motokary Zlín,s.r.o.",po.7579
7523378,Plynoservis Kux s.r.o.,po.7580
4082877,DJ Grastro s.r.o.,po.7589
26378175,"MDM KV, s.r.o.",po.7594
72497521,Milena Saňáková,po.7617
5689449,Petranela Business s.r.o.,po.7619
27713130,"PROSTAVBY, a.s.",po.7623
26257424,"K+S STAVEBNÍ, s.r.o.",po.7646
7670460,"MT Moravia, s.r.o.",po.7647
